nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
649.9700317382812,649.9700317382812,649.7613220214844,639.3262176513672,647.4656066894531,631.8129348754883,646.6307907104492,613.6558380126953,653.5179672241211,625.9692764282227,659.3616333007812,619.4995040893555,629.7259140014648,617.2037734985352,649.5526275634766,608.2295837402344,644.1263656616211,258.52142333984375,256.64212799072266,256.64212799072266,255.3892707824707,257.4773712158203,261.4447555541992,270.8412170410156,266.8738250732422,288.17244720458984,270.21478271484375,300.4922409057617,298.6129608154297,300.07462310791016,314.06490325927734,318.24109649658203,329.09922790527344,344.55116271972656
646.7814407348633,649.0167388916016,655.5194396972656,643.9365081787109,653.8937683105469,636.6209716796875,652.4712982177734,624.4284133911133,657.5515365600586,,664.6638641357422,627.0701370239258,634.7920913696289,653.2841339111328,653.0809326171875,644.7493438720703,644.1397247314453,261.12574005126953,259.29241943359375,256.236873626709,254.40354537963867,256.64427947998047,261.32945251464844,271.10719299316406,263.3664779663086,287.8108367919922,,300.8478317260742,295.55155181884766,301.05152893066406,317.7551727294922,317.95887756347656,346.2736053466797,345.8661804199219
661.5037307739258,661.910400390625,661.3003921508789,649.7103042602539,658.8603744506836,640.3569030761719,656.4203491210938,633.8501892089844,661.3003921508789,643.813591003418,665.9770889282227,633.2401809692383,650.3203125,,658.8603744506836,,644.8302688598633,256.95948791503906,255.12567520141602,254.92191696166992,252.68059921264648,255.73694229125977,259.8120651245117,269.5923614501953,259.40455627441406,286.7078857421875,255.32942962646484,299.5445327758789,300.5633087158203,301.1745834350586,,319.3088912963867,,346.0009460449219
665.6361541748047,665.6361541748047,665.064079284668,,662.7757873535156,646.185676574707,661.4409561157227,641.7997817993164,662.7757873535156,,668.3058319091797,640.4649505615234,651.5250244140625,,665.4454650878906,646.9484405517578,651.7157135009766,255.50006103515625,255.50006103515625,255.50006103515625,,255.50006103515625,260.27864837646484,267.54209899902344,275.1878433227539,285.5095977783203,,297.93392181396484,297.74278259277344,301.37450408935547,,317.23941802978516,342.2792205810547,349.16038513183594
672.0565719604492,672.2537994384766,671.4648895263672,659.8285140991211,668.9009399414062,653.1228103637695,666.5342178344727,,667.5203552246094,,672.4510269165039,646.0226440429688,658.8423843383789,657.4617919921875,671.6621246337891,641.0919723510742,654.5033950805664,256.38572692871094,254.41010665893555,254.2125473022461,252.8296127319336,254.80522537231445,262.70770263671875,267.05406951904297,,284.8346405029297,,297.28104400634766,300.83715057373047,301.62740325927734,317.43235778808594,317.03722381591797,337.18853759765625,342.7202911376953
678.1326217651367,678.1326217651367,677.1259613037109,665.8513488769531,674.7099685668945,659.2073745727539,671.6899871826172,652.1607360839844,672.0926513671875,,678.9379577636719,654.5767288208008,666.2540130615234,660.61669921875,678.7366256713867,651.7580718994141,666.2540130615234,256.86565017700195,254.45009994506836,254.45009994506836,253.04102325439453,254.65139389038086,263.1058349609375,267.1317672729492,282.2289810180664,286.2549057006836,,298.93656158447266,300.94952392578125,302.96248626708984,318.05970001220703,316.44933319091797,339.59840393066406,339.79969787597656
684.9876937866211,685.5569076538086,684.0390167236328,672.465087890625,679.6750869750977,666.7729988098145,677.3982467651367,659.5630149841309,677.0187683105469,,683.2800750732422,660.891170501709,672.6548309326172,667.342212677002,683.4698104858398,661.8398551940918,676.2598266601562,258.03771209716797,255.75793838500977,255.5679588317871,253.8581314086914,254.61805725097656,263.7371368408203,268.2966766357422,283.6851348876953,286.7248229980469,,299.0735778808594,303.25316619873047,303.4431457519531,320.16146087646484,317.88169860839844,342.57920837402344,345.2389373779297
691.0791778564453,691.6654586791992,690.2974624633789,677.9855117797852,686.1934814453125,670.1684074401855,682.871208190918,,682.2849273681641,688.3431854248047,688.3431854248047,665.6735687255859,677.2038116455078,672.3181114196777,693.0334548950195,670.7546882629395,690.1020355224609,261.46680450439453,258.9188575744629,258.7228660583496,257.74288177490234,258.7228660583496,269.30663299560547,271.07059478759766,,288.9061965942383,300.4699478149414,301.6459197998047,304.9778518676758,304.9778518676758,322.2254638671875,320.46150970458984,345.15696716308594,348.88087463378906
695.9679718017578,696.1652069091797,695.3762664794922,684.7255096435547,692.2204895019531,677.4277687072754,688.6702346801758,668.9466133117676,688.4729995727539,,694.1928482055664,671.5106811523438,682.7531433105469,678.4139556884766,693.2066650390625,681.1752548217773,,265.7320327758789,263.1648864746094,262.76993560791016,262.1775207519531,262.76993560791016,272.44610595703125,275.408203125,291.2060241699219,291.2060241699219,,302.85691833496094,308.3861618041992,308.7810974121094,325.7637634277344,315.89012908935547,347.68324279785156,
702.3712005615234,702.3712005615234,701.3418273925781,690.2246170043945,697.8419570922852,684.0483894348145,695.5773468017578,676.2251625061035,694.547981262207,717.6058959960938,702.1653213500977,676.4310340881348,691.0481109619141,687.7541198730469,705.6651840209961,694.547981262207,718.6352691650391,269.6981887817383,267.01895904541016,267.01895904541016,265.9884834289551,266.81285858154297,276.29322052001953,278.766357421875,297.9331817626953,294.2234649658203,314.0085678100586,308.0318298339844,313.80247497558594,313.3902893066406,342.65574645996094,333.38148498535156,355.2275390625,360.5860137939453
707.5764923095703,707.5764923095703,706.7474136352539,695.347541809082,703.4310836791992,689.5439758300781,699.9074859619141,705.296516418457,703.2238159179688,710.2710037231445,712.1364364624023,683.7404022216797,697.4202423095703,694.3111877441406,711.3073577880859,702.3947296142578,,274.9354934692383,273.2756576538086,273.06817626953125,271.61581802368164,273.2756576538086,280.95240783691406,284.6870422363281,287.17679595947266,300.45550537109375,288.83663177490234,312.6968002319336,320.58103942871094,320.3735656738281,346.30853271484375,340.29161071777344,359.7947235107422,
712.0029220581055,711.8018035888672,711.6006927490234,699.9359817504883,708.7850646972656,693.0980529785156,706.3716812133789,688.2712745666504,709.7906494140625,690.8857803344727,720.0475463867188,690.0813179016113,702.7516021728516,694.908088684082,718.8408508300781,704.9638748168945,736.1367950439453,282.9701690673828,279.7540969848633,279.9551010131836,279.1510772705078,279.7540969848633,289.0002975463867,291.01033782958984,307.8947067260742,305.2816467285156,329.80418395996094,318.14593505859375,324.5780715942383,324.17606353759766,339.6533889770508,343.6734924316406,363.3719177246094,369.2010498046875
717.0476837158203,716.2299957275391,716.6388397216797,704.5779113769531,714.594612121582,696.196590423584,714.3901901245117,690.6771812438965,719.5007553100586,710.7105865478516,727.6776504516602,693.1302528381348,707.439826965332,700.4894638061523,723.998046875,704.5779113769531,741.3739624023438,284.64502334594727,282.3897933959961,282.5948143005371,282.5948143005371,284.2349853515625,293.66595458984375,297.1513214111328,312.32288360595703,312.5279006958008,320.31871032714844,325.8542785644531,329.33963775634766,329.33963775634766,342.0509490966797,344.5111999511719,363.37315368652344,369.11375427246094
718.6119003295898,,718.6119003295898,706.927734375,717.3819885253906,697.0884323120117,718.4069213867188,692.3737716674805,724.7614593505859,707.3377075195312,733.5758285522461,695.8585205078125,711.232421875,702.0080833435059,734.1907958984375,704.0579376220703,744.6450500488281,288.3226089477539,,287.70855712890625,286.2757682800293,287.9132385253906,298.96614837646484,301.0129852294922,318.4110870361328,316.56893157958984,333.3529815673828,331.1014709472656,331.9201965332031,332.94361877441406,340.72159576416016,351.77449798583984,359.9618377685547,372.44752502441406
713.040153503418,715.5702438354492,710.0883865356445,707.1366195678711,718.311164855957,697.0162658691406,719.5762176513672,690.269359588623,727.3773193359375,693.8536529541016,734.7567443847656,695.5403785705566,711.985954284668,,733.0700149536133,752.2565155029297,744.8770904541016,290.4442596435547,288.3328628540039,288.3328628540039,287.4883003234863,288.5439987182617,299.3121337890625,301.6346740722656,320.21498107910156,318.3147201538086,334.99475860595703,334.15020751953125,332.67222595214844,332.4610900878906,,347.45201873779297,370.0439758300781,371.52195739746094
712.0710220336914,714.5576477050781,717.7224578857422,705.9674682617188,716.3661193847656,695.11669921875,717.7224578857422,688.5610275268555,723.8260116577148,682.9095916748047,733.7725524902344,697.1512145996094,712.0710220336914,703.0287170410156,724.5041885375977,710.9407272338867,745.5275344848633,289.7377395629883,287.70267486572266,287.92879486083984,287.0243263244629,288.60715103149414,299.23465728759766,300.36524200439453,312.80169677734375,315.74121856689453,320.7157974243164,331.3433074951172,332.47389221191406,330.6649475097656,342.8752975463867,344.00586700439453,362.3213653564453,370.91383361816406
713.5766372680664,710.9974899291992,713.3421630859375,701.1498260498047,711.9353561401367,691.7711029052734,715.9213104248047,684.2681274414062,721.314079284668,695.9915313720703,730.4583282470703,696.4604721069336,713.3421630859375,699.5085525512695,728.3481216430664,709.3562088012695,747.8089752197266,287.9295997619629,285.81582260131836,286.0506896972656,286.2855529785156,286.75528717041016,298.02874755859375,299.20306396484375,310.24166107177734,313.9994888305664,312.8251647949219,328.32617950439453,331.61427307128906,330.20508575439453,342.6528625488281,346.1758270263672,360.5025177001953,371.30625915527344
702.9776382446289,702.9776382446289,705.7361145019531,693.6991653442383,705.4853439331055,687.9314727783203,709.9991912841797,676.8976058959961,718.0238265991211,663.8575859069824,725.7976837158203,695.7053298950195,710.7515029907227,699.4668731689453,731.5653839111328,708.4945755004883,749.6208038330078,286.3503303527832,284.08917236328125,284.84289169311523,283.8379325866699,284.5916519165039,296.14869689941406,296.6511764526367,305.69580841064453,309.9668960571289,311.72557067871094,326.5487289428711,330.3173370361328,326.04625701904297,342.87933349609375,347.90413665771484,361.21986389160156,370.76698303222656
697.8258666992188,696.7867736816406,698.0856475830078,686.3957901000977,697.8258666992188,681.4600677490234,704.0604629516602,675.7450256347656,713.9318923950195,675.7450256347656,722.5044555664062,693.6694717407227,709.2559509277344,695.2281188964844,725.3619689941406,710.8145980834961,745.8841705322266,283.75802993774414,281.16154861450195,281.9404945373535,282.9790840148926,282.9790840148926,293.8843078613281,293.6246566772461,302.9719924926758,306.8667297363281,295.7018508911133,324.0035095214844,324.0035095214844,322.44561767578125,345.2946548461914,341.39994049072266,361.9121551513672,362.4314422607422
690.7631988525391,688.9509201049805,690.7631988525391,678.8539657592773,690.5042877197266,675.2294158935547,698.2711868286133,662.2846069335938,708.109245300293,649.8575820922852,718.4650955200195,690.2453994750977,703.1902160644531,695.1644287109375,721.5718383789062,712.5104751586914,743.0602416992188,283.1166458129883,282.0836486816406,282.0836486816406,282.8583984375,282.8583984375,293.44664764404297,293.1884078979492,297.3204040527344,304.5514144897461,299.38641357421875,319.78816986083984,323.40367126464844,319.78816986083984,347.4209289550781,338.898681640625,362.65769958496094,359.0421905517578
682.1373825073242,673.1272430419922,673.6421051025391,672.0974960327148,683.1671142578125,669.5231704711914,691.6623992919922,656.1366729736328,703.5043029785156,644.5521965026855,715.0887756347656,688.0583419799805,701.9597015380859,693.7218475341797,715.0887756347656,715.0887756347656,734.1387939453125,285.03408432006836,282.2034034729004,283.4900779724121,284.26207733154297,283.74740982055664,293.78346252441406,293.78346252441406,294.0407943725586,305.62084197998047,292.2394485473633,318.4875717163086,325.6929397583008,321.83292388916016,348.33837890625,337.7876663208008,364.03578186035156,353.4850769042969
665.1855850219727,665.4392700195312,665.6929626464844,666.2003402709961,677.1089935302734,665.6929626464844,686.4955215454102,648.4420623779297,702.4779739379883,638.0407791137695,710.8497467041016,687.0028991699219,700.7021408081055,692.0766906738281,,718.4604187011719,717.9530334472656,285.94359970092773,284.42186737060547,284.9291114807129,285.4363555908203,284.1682434082031,293.80589294433594,294.05950927734375,292.5377731323242,305.7261199951172,288.98706817626953,317.3927459716797,327.03038024902344,321.9579391479492,348.08101654052734,,366.0881805419922,366.0881805419922
668.4219284057617,669.6969604492188,663.3218002319336,660.0067138671875,671.4820022583008,657.2016372680664,680.6622467041016,641.3912353515625,699.277717590332,692.6475448608398,699.277717590332,685.2523574829102,695.7076263427734,692.6475448608398,703.3578186035156,716.6181488037109,,286.5136413574219,284.7300262451172,284.98482513427734,284.7300262451172,282.9464111328125,293.1384963989258,293.1384963989258,291.3548812866211,305.36900329589844,334.4164505004883,317.59950256347656,326.0079803466797,320.6571350097656,348.4305725097656,343.5893325805664,362.1899108886719,
653.3940277099609,654.6681823730469,655.4326782226562,655.4326782226562,666.1355895996094,653.3940277099609,675.5643463134766,641.9266128540039,691.8735504150391,627.656063079834,694.1670379638672,675.8191833496094,684.2286148071289,686.5220947265625,690.5993881225586,,719.6501770019531,284.4014587402344,282.8752746582031,283.638370513916,283.3840026855469,281.60345458984375,292.79547119140625,291.5236511230469,292.0323791503906,300.93511962890625,291.5236511230469,314.92513275146484,317.72314453125,313.14459228515625,344.43135833740234,334.2568054199219,,362.4912109375
648.0945663452148,648.3465728759766,649.1025848388672,650.3626022338867,659.9387512207031,645.8265380859375,669.7668914794922,627.682258605957,685.1391220092773,637.0064010620117,684.8871231079102,667.2468566894531,680.6030654907227,682.87109375,684.3831176757812,716.8916015625,715.631591796875,282.49914169311523,280.4815444946289,281.4903450012207,281.4903450012207,280.4815444946289,290.06512451171875,290.06512451171875,296.87450408935547,300.15309143066406,293.5959167480469,313.26746368408203,317.8070602416992,316.29386138916016,341.76599884033203,341.5137939453125,360.6809539794922,360.1765594482422
640.3777923583984,641.3605117797852,640.1321105957031,644.8000183105469,654.1358413696289,641.1148300170898,663.7173385620117,627.6024589538574,677.9667434692383,634.727165222168,676.4926681518555,662.734619140625,674.5272369384766,668.6309280395508,674.5272369384766,678.9494705200195,669.613639831543,284.0718994140625,281.3695411682129,281.3695411682129,281.1238708496094,280.6325340270996,290.95062255859375,289.4766159057617,301.51438903808594,300.77738189697266,292.4246368408203,314.78050231933594,324.60726165771484,321.6592330932617,338.1190490722656,336.64503479003906,357.2812194824219,358.26390075683594
644.7198944091797,637.3489875793457,642.5519790649414,639.0833168029785,648.4053497314453,637.132194519043,655.776252746582,630.1948738098145,665.3150787353516,627.593376159668,,658.1609573364258,665.965446472168,660.979248046875,,,669.0005264282227,283.2303009033203,281.9273490905762,281.7101936340332,280.62440490722656,279.9729347229004,291.48228454589844,289.7450256347656,305.81468200683594,299.7342758178711,320.5813980102539,,319.929931640625,316.8897171020508,342.5143127441406,,,354.8923034667969
626.9323997497559,626.9323997497559,626.3142852783203,629.6108741760254,639.706672668457,631.0531349182129,646.0938110351562,630.2289886474609,658.0439376831055,629.6108741760254,,648.9783248901367,661.3405227661133,651.038688659668,,,,288.43768310546875,285.14205169677734,285.34803771972656,283.4942436218262,280.404598236084,293.38111877441406,290.08548736572266,314.8026657104492,307.18153381347656,328.39710998535156,,325.7194137573242,322.21781158447266,346.52303314208984,,,
616.6399459838867,617.1162567138672,616.6399459838867,620.2122039794922,628.5474853515625,622.8318710327148,636.4064636230469,624.4989242553711,,612.5913848876953,,644.2654342651367,654.7440643310547,,,,,287.60032653808594,285.21863555908203,285.21863555908203,284.5041275024414,283.0751075744629,293.7927474975586,291.1728820800781,314.51351165771484,,320.22957611083984,,323.80213165283203,323.56396484375,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596.7452697753906,597.2296829223633,596.0186538696289,605.2224578857422,595.7764472961426,,,,,,,,,,,675.9463958740234,674.4931640625,292.7508010864258,290.3253707885742,290.56790924072266,287.8999328613281,290.8104553222656,,,,,,,,,,,356.0546112060547,354.84190368652344
583.3065071105957,583.3065071105957,583.3065071105957,587.8908386230469,593.6815795898438,598.0246353149414,599.2310333251953,612.7427520751953,,625.7719116210938,606.9520111083984,619.2573394775391,611.2950668334961,598.0246353149414,598.7484664916992,611.7776260375977,611.5363540649414,294.4153366088867,291.5220413208008,291.7631378173828,289.35205078125,286.6998519897461,292.72757720947266,289.5931625366211,304.78304290771484,,321.41956329345703,321.17845153808594,319.4906921386719,316.3562698364258,339.26163482666016,337.8149871826172,360.47923278808594,360.47923278808594
572.8775901794434,573.2868156433105,572.2637481689453,579.2206192016602,583.7221145629883,588.8374557495117,590.6789779663086,599.6819763183594,,601.9327239990234,,609.7080459594727,615.641845703125,,,,,296.7008743286133,293.8343963623047,294.6533889770508,291.1726722717285,288.5109405517578,295.26763916015625,291.7869186401367,321.88492584228516,,336.6268081665039,,323.52291107177734,316.9709701538086,,,,
564.6558876037598,564.2487411499023,564.0451698303223,568.9308738708496,573.4094390869141,585.0129852294922,575.4451446533203,604.9629440307617,,598.0415267944336,,603.3343734741211,605.5736541748047,594.7843933105469,563.434455871582,611.2736358642578,610.459358215332,297.92337799072266,295.4815673828125,295.68505096435547,293.2432403564453,290.19097900390625,298.1268615722656,299.34776306152344,315.42301177978516,,326.0041809082031,,323.15540313720703,322.34146881103516,348.99788665771484,322.7484436035156,362.42784118652344,362.22434997558594
554.2229156494141,555.3142204284668,553.7863960266113,560.3341979980469,557.4968185424805,570.1559143066406,566.0089721679688,594.6010665893555,564.9176712036133,587.6167373657227,,597.0019302368164,583.9063186645508,,,,,299.3037872314453,297.1199188232422,297.3383026123047,295.59120178222656,296.6831398010254,303.4531555175781,302.79798889160156,313.93575286865234,318.08512115478516,330.31482696533203,,321.1425476074219,320.2689895629883,,,,
548.6366348266602,542.7706565856934,547.2829475402832,548.4110221862793,545.0268058776855,563.9784164428711,549.5390930175781,587.2167129516602,,576.3872146606445,536.227840423584,,,,,,,302.3236541748047,293.9749412536621,300.29288482666016,293.7493019104004,298.9390411376953,305.4826202392578,308.8672332763672,317.66722106933594,,329.62618255615234,317.66722106933594,,,,,,
533.3255386352539,533.7982864379883,531.6709251403809,537.1075172424316,531.9072952270508,549.871696472168,,576.1091842651367,,561.2176361083984,,571.1453323364258,,586.0368804931641,587.21875,610.6197509765625,610.1470031738281,300.5900115966797,297.7612838745117,298.7041931152344,296.1111869812012,299.41136932373047,302.0043716430664,,321.33402252197266,,328.6415786743164,,327.6986618041992,,347.0283203125,347.26404571533203,357.40032958984375,357.1646041870117
526.888427734375,528.5655059814453,524.2530212402344,531.6800842285156,522.0967712402344,542.7008895874023,,,,563.3050155639648,,,,,,,,302.78900146484375,299.1922912597656,299.6718521118164,296.3149185180664,299.1922912597656,301.8298797607422,,,,335.6389846801758,,,,,,,
510.54161834716797,510.54161834716797,509.5690002441406,514.4320907592773,511.02792739868164,531.4529037475586,516.6204833984375,551.8778686523438,518.8088684082031,556.497802734375,509.5690002441406,547.501091003418,538.2612228393555,556.9841156005859,523.1856460571289,,525.6171875,299.74544525146484,296.82056427001953,297.30804443359375,293.89567947387695,298.03926849365234,301.69537353515625,303.40155029296875,320.46338653564453,319.73216247558594,337.76895904541016,328.0193328857422,329.72552490234375,326.0694122314453,343.13124084472656,340.9375762939453,,362.1429901123047
509.7837448120117,510.17298889160156,509.9783630371094,,,514.6493606567383,,512.3138656616211,,509.39449310302734,,,,514.2601165771484,514.2601165771484,526.7161102294922,523.2128601074219,326.05059814453125,323.51758575439453,323.51758575439453,,,317.86700439453125,,327.21968841552734,,336.5723571777344,,,,348.4580612182617,348.6529006958008,373.2036895751953,370.67066955566406
485.8532180786133,486.98443603515625,485.8532180786133,491.2830581665039,496.2604064941406,500.1065444946289,502.3689727783203,509.60875701904297,509.60875701904297,512.7761688232422,512.7761688232422,529.065673828125,519.7897033691406,520.9209213256836,518.6584930419922,526.8032379150391,522.9571075439453,304.9281005859375,301.7662582397461,302.21795654296875,300.8628845214844,297.4751968383789,305.6056365966797,302.66963958740234,322.99574279785156,322.0923614501953,336.77232360839844,336.0947952270508,328.4160385131836,326.83512115478516,351.6781311035156,348.51629638671875,371.10084533691406,371.3266906738281
474.0863952636719,474.2973327636719,472.8207702636719,479.99266815185547,485.05518341064453,490.1176986694336,486.32081604003906,505.72713470458984,,509.10213470458984,,513.3208999633789,,506.57088470458984,,527.2428283691406,528.9303359985352,306.53550720214844,304.6344680786133,304.84569549560547,301.6772880554199,297.0302963256836,306.53550720214844,310.7600402832031,320.4764862060547,,333.7837905883789,,328.71434020996094,,349.41458892822266,,368.4250030517578,370.1148223876953
466.67884826660156,462.9254837036133,461.51798248291016,465.2713317871094,460.1104736328125,479.5810089111328,457.5300407409668,496.4711227416992,455.887939453125,499.5207290649414,,,,,,,,309.8645248413086,305.86985778808594,306.80977630615234,303.0500946044922,306.80977630615234,308.6896209716797,311.7443618774414,319.4987030029297,327.01807403564453,332.65760040283203,,,,,,,
452.00473403930664,452.7162284851074,447.4986228942871,459.35680389404297,443.94116973876953,471.2149963378906,443.70400619506836,489.95093536376953,,492.79689025878906,469.7920150756836,,,,,493.0340576171875,518.8849105834961,311.6389846801758,308.0802230834961,308.0802230834961,306.65672302246094,308.79197692871094,312.11348724365234,316.38399505615234,325.3995132446289,,347.46382904052734,338.685546875,,,,,350.0735855102539,362.6478576660156
437.7772903442383,439.94499588012695,435.8504447937012,446.68897247314453,433.9235954284668,459.45433807373047,436.3321533203125,478.00025939941406,,478.00025939941406,,467.64344024658203,446.44810485839844,456.0823516845703,,456.3232116699219,,315.00306701660156,310.8974609375,311.38047790527344,309.4484214782715,311.86348724365234,314.03704833984375,320.5577163696289,325.1463317871094,,343.74232482910156,,350.2629928588867,350.021484375,353.6440887451172,,382.8663635253906,
421.0420570373535,423.1327934265137,420.80975341796875,431.72804260253906,420.3451461791992,442.8786315917969,425.2235298156738,467.50286865234375,,449.6154479980469,,,,444.2724609375,,451.2415771484375,,318.8062438964844,315.08911514282227,315.786075592041,312.76590728759766,315.5537567138672,318.3416061401367,325.07889556884766,333.6747589111328,,347.14935302734375,,,,356.44217681884766,,385.71458435058594,
411.605167388916,413.0902099609375,410.12013244628906,419.6667938232422,,434.5171661376953,,454.03479766845703,,440.2451705932617,,,,441.305908203125,,452.7619094848633,,324.7303047180176,321.5448760986328,321.96959686279297,316.8729057312012,,319.6336135864258,,345.5417938232422,,349.7890319824219,,,,367.20272064208984,,386.31531524658203,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421.9898376464844,,418.9186248779297,,415.1893005371094,,,,,,425.7191619873047,,,,,448.9726104736328,,346.6827850341797,,343.82737731933594,,345.58455657958984,,,,,,364.4741668701172,,,,,377.65296936035156,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,333.92315673828125,,310.9522590637207,,,,,329.86946868896484,358.0200729370117,329.6442642211914,,,,,,,,346.3365707397461,,342.067569732666,,,,,368.5803527832031,349.48216247558594,402.2830276489258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.35919952392578,,218.89710235595703,188.61076736450195,198.845458984375,,,204.4849853515625,,198.2188491821289,,,,200.7252960205078,,199.47207641601562,,375.188232421875,,372.2641296386719,349.08019256591797,342.1876640319824,,,368.9222946166992,,349.70677947998047,,,,398.1632995605469,,428.65748596191406,
198.99514770507812,204.2526626586914,195.55755615234375,178.57177352905273,188.4801483154297,198.79293823242188,,,,,,,,191.51332092285156,,197.98409271240234,197.7818832397461,378.5230484008789,373.8645248413086,374.6747055053711,348.9515151977539,341.4573631286621,352.1922302246094,,,,,,,,400.60042572021484,,427.9439697265625,427.1337890625
172.86721420288086,171.47014236450195,171.47014236450195,171.47014236450195,177.65715789794922,185.6404037475586,186.6383056640625,183.44500732421875,,180.05213165283203,,188.0353775024414,191.02909088134766,186.6383056640625,190.03118133544922,197.01651763916016,196.21819305419922,351.64412689208984,349.4484329223633,349.4484329223633,349.0492172241211,341.06486892700195,353.4406051635742,351.24491119384766,369.80850982666016,,384.3799362182617,,385.976806640625,382.78307342529297,404.3407974243164,404.5404052734375,426.09812927246094,425.69891357421875
162.84649658203125,,161.07061386108398,159.49204635620117,168.37147521972656,174.2910919189453,178.0401840209961,207.44095611572266,,185.73568725585938,,,,176.85626220703125,,196.39099884033203,196.98296356201172,349.6853561401367,,347.1197738647461,346.92242431640625,338.436279296875,353.6323928833008,350.0800552368164,387.77430725097656,,399.4180679321289,,,,406.12804412841797,,426.06060791015625,425.2711944580078
155.56326293945312,156.3831329345703,153.30863189697266,153.71857070922852,161.3023223876953,162.12218475341797,168.88607025146484,168.0662078857422,,184.6684799194336,156.17816162109375,175.85492706298828,,,,194.9167938232422,,346.93833923339844,343.6591491699219,345.2987403869629,345.5036926269531,339.15026092529297,354.11157989501953,348.7828903198242,374.6065368652344,,391.00250244140625,384.0342102050781,388.54309844970703,,,,423.79441833496094,
145.90589904785156,146.58673858642578,144.5442123413086,143.6364288330078,153.62210845947266,153.62210845947266,149.3101043701172,157.02631378173828,,158.16104888916016,144.7711639404297,165.6503143310547,160.43052673339844,,,185.6216812133789,184.94084930419922,347.5124053955078,344.55513763427734,345.6925506591797,344.3276596069336,338.6406021118164,353.19945526123047,352.74449157714844,370.26060485839844,,381.86219024658203,376.1751403808594,388.0042037963867,386.4118347167969,,,423.71888732910156,423.49139404296875
157.7382354736328,157.9613265991211,156.6227798461914,159.07678985595703,156.17660522460938,,,,,,,,,,,,110.21969223022461,401.25762939453125,371.30533599853516,399.0223922729492,371.30533599853516,399.9164810180664,,,,,,,,,,,,441.71559143066406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,121.14604187011719,,122.21151733398438,134.99732208251953,126.2603530883789,139.68545532226562,132.22706604003906,,113.90074920654297,115.81861877441406,133.50565338134766,148.2093276977539,107.72093963623047,108.78642272949219,106.22926330566406,152.89745330810547,,347.13961029052734,,348.8486633300781,347.13961029052734,361.66656494140625,358.67572021484375,381.74793243408203,,386.87508392333984,385.59329986572266,405.2474060058594,402.2565689086914,416.3562469482422,416.1426086425781,447.3328399658203,438.7875671386719
114.93986511230469,115.3448257446289,115.14234924316406,115.74979400634766,129.7210922241211,116.55973052978516,131.74591827392578,118.58454895019531,,106.03063201904297,,135.59308624267578,,,,,,350.38655853271484,348.9714012145996,349.1735725402832,349.7800598144531,347.75841903686523,363.32508850097656,358.0688018798828,384.35018157958984,,392.2345962524414,,400.11901092529297,,,,,
132.8883819580078,110.40045928955078,132.68759155273438,111.00281524658203,125.66011810302734,112.00674438476562,130.88053131103516,111.00281524658203,108.79418182373047,101.56592559814453,93.5345230102539,123.25070190429688,135.49858856201172,,,,,396.1676254272461,349.96087646484375,387.5289764404297,350.5635757446289,349.55908203125,363.22020721435547,361.6130142211914,385.51998138427734,378.488525390625,399.58290100097656,377.0822296142578,408.62335205078125,410.6323471069336,,,,
,,,106.61759948730469,120.51334381103516,103.6700210571289,126.6190414428711,106.40705871582031,132.93529510498047,101.98568725585938,,110.61788177490234,132.51421356201172,,,,,,,,350.8003120422363,350.3782157897949,363.46309661865234,363.46309661865234,384.9898452758789,384.9898452758789,400.60728454589844,,400.39623260498047,404.6171646118164,,,,
